[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 10:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
34.15400,40.0
34.16600,46.0
34.17800,46.0
34.19000,38.0
34.20200,30.0
34.21400,41.0
34.22600,39.0
34.23800,50.0
34.25000,30.0
34.26200,36.0
34.27400,33.0
34.28600,29.0
34.29800,37.0
34.31000,38.0
34.32200,35.0
34.33400,39.0
34.34600,43.0
34.35800,35.0
34.37000,32.0
34.38200,43.0
34.39400,41.0
34.40600,46.0
34.41800,45.0
34.43000,34.0
34.44200,36.0
34.45400,33.0
34.46600,28.0
34.47800,35.0
34.49000,36.0
34.50200,40.0
34.51400,41.0
34.52600,29.0
34.53800,51.0
34.55000,38.0
34.56200,36.0
34.57400,44.0
34.58600,35.0
34.59800,44.0
34.61000,29.0
34.62200,52.0
34.63400,37.0
34.64600,31.0
34.65800,35.0
34.67000,43.0
34.68200,49.0
34.69400,29.0
34.70600,46.0
34.71800,39.0
34.73000,53.0
34.74200,39.0
34.75400,43.0
34.76600,42.0
34.77800,43.0
34.79000,33.0
34.80200,29.0
34.81400,36.0
34.82600,28.0
34.83800,54.0
34.85000,39.0
34.86200,53.0
34.87400,50.0
34.88600,34.0
34.89800,40.0
34.91000,44.0
34.92200,33.0
34.93400,36.0
34.94600,32.0
34.95800,42.0
34.97000,43.0
34.98200,40.0
34.99400,37.0
35.00600,32.0
35.01800,41.0
35.03000,35.0
35.04200,38.0
35.05400,44.0
35.06600,34.0
35.07800,37.0
35.09000,39.0
35.10200,42.0
35.11400,48.0
35.12600,41.0
35.13800,50.0
35.15000,45.0
35.16200,42.0
35.17400,33.0
35.18600,44.0
35.19800,38.0
35.21000,49.0
35.22200,33.0
35.23400,45.0
35.24600,48.0
35.25800,39.0
35.27000,41.0
35.28200,42.0
35.29400,59.0
35.30600,43.0
35.31800,37.0
35.33000,46.0
35.34200,50.0
35.35400,46.0
35.36600,41.0
35.37800,39.0
35.39000,46.0
35.40200,46.0
35.41400,47.0
35.42600,45.0
35.43800,46.0
35.45000,52.0
35.46200,51.0
35.47400,42.0
35.48600,53.0
35.49800,44.0
35.51000,41.0
35.52200,46.0
35.53400,49.0
35.54600,49.0
35.55800,54.0
35.57000,58.0
35.58200,54.0
35.59400,51.0
35.60600,51.0
35.61800,55.0
35.63000,43.0
35.64200,36.0
35.65400,44.0
35.66600,39.0
35.67800,49.0
35.69000,46.0
35.70200,45.0
35.71400,54.0
35.72600,61.0
35.73800,55.0
35.75000,57.0
35.76200,52.0
35.77400,47.0
35.78600,45.0
35.79800,46.0
35.81000,52.0
35.82200,43.0
35.83400,52.0
35.84600,44.0
35.85800,47.0
35.87000,44.0
35.88200,43.0
35.89400,48.0
35.90600,67.0
35.91800,47.0
35.93000,40.0
35.94200,47.0
35.95400,68.0
35.96600,51.0
35.97800,44.0
35.99000,52.0
36.00200,47.0
36.01400,54.0
36.02600,52.0
36.03800,39.0
36.05000,60.0
36.06200,47.0
36.07400,63.0
36.08600,61.0
36.09800,44.0
36.11000,48.0
36.12200,54.0
36.13400,60.0
36.14600,48.0
36.15800,43.0
36.17000,53.0
36.18200,64.0
36.19400,65.0
36.20600,64.0
36.21800,67.0
36.23000,57.0
36.24200,53.0
36.25400,48.0
36.26600,59.0
36.27800,63.0
36.29000,52.0
36.30200,66.0
36.31400,57.0
36.32600,67.0
36.33800,88.0
36.35000,56.0
36.36200,75.0
36.37400,59.0
36.38600,72.0
36.39800,83.0
36.41000,75.0
36.42200,65.0
36.43400,85.0
36.44600,61.0
36.45800,63.0
36.47000,64.0
36.48200,79.0
36.49400,86.0
36.50600,87.0
36.51800,93.0
36.53000,65.0
36.54200,81.0
36.55400,71.0
36.56600,88.0
36.57800,88.0
36.59000,98.0
36.60200,97.0
36.61400,98.0
36.62600,84.0
36.63800,103.0
36.65000,98.0
36.66200,105.0
36.67400,107.0
36.68600,118.0
36.69800,86.0
36.71000,118.0
36.72200,139.0
36.73400,120.0
36.74600,118.0
36.75800,121.0
36.77000,131.0
36.78200,128.0
36.79400,121.0
36.80600,122.0
36.81800,138.0
36.83000,161.0
36.84200,157.0
36.85400,181.0
36.86600,153.0
36.87800,186.0
36.89000,181.0
36.90200,157.0
36.91400,166.0
36.92600,175.0
36.93800,188.0
36.95000,213.0
36.96200,189.0
36.97400,190.0
36.98600,180.0
36.99800,230.0
37.01000,208.0
37.02200,209.0
37.03400,225.0
37.04600,241.0
37.05800,237.0
37.07000,240.0
37.08200,253.0
37.09400,266.0
37.10600,266.0
37.11800,247.0
37.13000,280.0
37.14200,293.0
37.15400,297.0
37.16600,279.0
37.17800,298.0
37.19000,279.0
37.20200,299.0
37.21400,282.0
37.22600,260.0
37.23800,305.0
37.25000,291.0
37.26200,313.0
37.27400,261.0
37.28600,297.0
37.29800,323.0
37.31000,308.0
37.32200,326.0
37.33400,251.0
37.34600,312.0
37.35800,302.0
37.37000,325.0
37.38200,296.0
37.39400,306.0
37.40600,303.0
37.41800,294.0
37.43000,288.0
37.44200,278.0
37.45400,268.0
37.46600,239.0
37.47800,276.0
37.49000,247.0
37.50200,271.0
37.51400,274.0
37.52600,280.0
37.53800,268.0
37.55000,264.0
37.56200,280.0
37.57400,276.0
37.58600,273.0
37.59800,257.0
37.61000,261.0
37.62200,251.0
37.63400,276.0
37.64600,270.0
37.65800,254.0
37.67000,246.0
37.68200,239.0
37.69400,255.0
37.70600,230.0
37.71800,234.0
37.73000,226.0
37.74200,239.0
37.75400,230.0
37.76600,266.0
37.77800,230.0
37.79000,233.0
37.80200,237.0
37.81400,260.0
37.82600,245.0
37.83800,222.0
37.85000,243.0
37.86200,245.0
37.87400,238.0
37.88600,242.0
37.89800,240.0
37.91000,249.0
37.92200,252.0
37.93400,277.0
37.94600,245.0
37.95800,238.0
37.97000,260.0
37.98200,259.0
37.99400,250.0
38.00600,251.0
38.01800,288.0
38.03000,232.0
38.04200,272.0
38.05400,265.0
38.06600,299.0
38.07800,273.0
38.09000,278.0
38.10200,271.0
38.11400,298.0
38.12600,302.0
38.13800,326.0
38.15000,292.0
38.16200,296.0
38.17400,314.0
38.18600,343.0
38.19800,324.0
38.21000,336.0
38.22200,316.0
38.23400,312.0
38.24600,366.0
38.25800,418.0
38.27000,376.0
38.28200,414.0
38.29400,422.0
38.30600,421.0
38.31800,454.0
38.33000,476.0
38.34200,492.0
38.35400,457.0
38.36600,501.0
38.37800,533.0
38.39000,552.0
38.40200,614.0
38.41400,658.0
38.42600,711.0
38.43800,713.0
38.45000,776.0
38.46200,832.0
38.47400,899.0
38.48600,980.0
38.49800,1003.0
38.51000,1194.0
38.52200,1168.0
38.53400,1274.0
38.54600,1347.0
38.55800,1468.0
38.57000,1593.0
38.58200,1563.0
38.59400,1744.0
38.60600,1859.0
38.61800,1797.0
38.63000,1997.0
38.64200,2092.0
38.65400,2201.0
38.66600,2206.0
38.67800,2286.0
38.69000,2365.0
38.70200,2310.0
38.71400,2385.0
38.72600,2402.0
38.73800,2310.0
38.75000,2369.0
38.76200,2390.0
38.77400,2293.0
38.78600,2159.0
38.79800,2249.0
38.81000,2205.0
38.82200,2040.0
38.83400,1888.0
38.84600,1922.0
38.85800,1784.0
38.87000,1769.0
38.88200,1648.0
38.89400,1511.0
38.90600,1399.0
38.91800,1366.0
38.93000,1256.0
38.94200,1260.0
38.95400,1120.0
38.96600,986.0
38.97800,887.0
38.99000,867.0
39.00200,785.0
39.01400,710.0
39.02600,710.0
39.03800,639.0
39.05000,649.0
39.06200,584.0
39.07400,511.0
39.08600,516.0
39.09800,441.0
39.11000,477.0
39.12200,450.0
39.13400,415.0
39.14600,378.0
39.15800,362.0
39.17000,355.0
39.18200,324.0
39.19400,293.0
39.20600,267.0
39.21800,287.0
39.23000,294.0
39.24200,285.0
39.25400,246.0
39.26600,251.0
39.27800,245.0
39.29000,214.0
39.30200,199.0
39.31400,193.0
39.32600,225.0
39.33800,184.0
39.35000,216.0
39.36200,187.0
39.37400,181.0
39.38600,189.0
39.39800,165.0
39.41000,169.0
39.42200,159.0
39.43400,163.0
39.44600,138.0
39.45800,149.0
39.47000,148.0
39.48200,152.0
39.49400,145.0
39.50600,148.0
39.51800,139.0
39.53000,129.0
39.54200,140.0
39.55400,125.0
39.56600,123.0
39.57800,115.0
39.59000,116.0
39.60200,103.0
39.61400,120.0
39.62600,111.0
39.63800,110.0
39.65000,120.0
39.66200,112.0
39.67400,98.0
39.68600,99.0
39.69800,117.0
39.71000,96.0
39.72200,111.0
39.73400,89.0
39.74600,89.0
39.75800,96.0
39.77000,93.0
39.78200,87.0
39.79400,81.0
39.80600,108.0
39.81800,104.0
39.83000,74.0
39.84200,93.0
39.85400,90.0
39.86600,89.0
39.87800,73.0
39.89000,61.0
39.90200,92.0
39.91400,89.0
39.92600,95.0
39.93800,80.0
39.95000,71.0
39.96200,65.0
39.97400,73.0
39.98600,80.0
39.99800,91.0
40.01000,63.0
40.02200,65.0
40.03400,65.0
40.04600,63.0
40.05800,63.0
40.07000,78.0
40.08200,67.0
40.09400,71.0
40.10600,80.0
40.11800,62.0
40.13000,71.0
40.14200,87.0
40.15400,71.0
40.16600,75.0
40.17800,57.0
40.19000,70.0
40.20200,69.0
40.21400,72.0
40.22600,68.0
40.23800,73.0
40.25000,67.0
40.26200,57.0
40.27400,64.0
40.28600,52.0
40.29800,68.0
40.31000,61.0
40.32200,66.0
40.33400,35.0
40.34600,61.0
40.35800,54.0
40.37000,60.0
40.38200,58.0
40.39400,54.0
40.40600,64.0
40.41800,64.0
40.43000,70.0
40.44200,63.0
40.45400,54.0
40.46600,61.0
40.47800,59.0
40.49000,44.0
40.50200,59.0
40.51400,55.0
40.52600,55.0
40.53800,51.0
40.55000,59.0
40.56200,46.0
40.57400,70.0
40.58600,47.0
40.59800,43.0
40.61000,54.0
40.62200,61.0
40.63400,49.0
40.64600,50.0
40.65800,44.0
40.67000,60.0
40.68200,55.0
40.69400,61.0
40.70600,55.0
40.71800,68.0
40.73000,50.0
40.74200,50.0
40.75400,54.0
40.76600,54.0
40.77800,47.0
40.79000,59.0
40.80200,49.0
40.81400,40.0
40.82600,50.0
40.83800,52.0
40.85000,57.0
40.86200,50.0
40.87400,44.0
40.88600,54.0
40.89800,71.0
40.91000,51.0
40.92200,56.0
40.93400,46.0
40.94600,39.0
40.95800,59.0
40.97000,61.0
40.98200,59.0
40.99400,62.0
41.00600,44.0
41.01800,63.0
41.03000,48.0
41.04200,49.0
41.05400,54.0
41.06600,47.0
41.07800,37.0
41.09000,42.0
41.10200,45.0
41.11400,54.0
41.12600,49.0
41.13800,46.0
41.15000,47.0
41.16200,61.0
41.17400,65.0
41.18600,53.0
41.19800,47.0
41.21000,43.0
41.22200,55.0
41.23400,53.0
41.24600,56.0
41.25800,54.0
41.27000,59.0
41.28200,47.0
41.29400,48.0
41.30600,55.0
41.31800,48.0
41.33000,47.0
41.34200,49.0
41.35400,46.0
41.36600,54.0
41.37800,56.0
41.39000,53.0
41.40200,47.0
41.41400,54.0
41.42600,56.0
41.43800,55.0
41.45000,51.0
41.46200,37.0
41.47400,48.0
41.48600,55.0
41.49800,50.0
41.51000,55.0
41.52200,59.0
41.53400,54.0
41.54600,61.0
41.55800,57.0
41.57000,62.0
41.58200,38.0
41.59400,64.0
41.60600,56.0
41.61800,41.0
41.63000,47.0
41.64200,47.0
41.65400,65.0
41.66600,68.0
41.67800,57.0
41.69000,61.0
41.70200,48.0
41.71400,67.0
41.72600,62.0
41.73800,67.0
41.75000,59.0
41.76200,63.0
41.77400,81.0
41.78600,71.0
41.79800,61.0
41.81000,83.0
41.82200,61.0
41.83400,71.0
41.84600,79.0
41.85800,66.0
41.87000,88.0
41.88200,68.0
41.89400,64.0
41.90600,76.0
41.91800,77.0
41.93000,79.0
41.94200,91.0
41.95400,65.0
41.96600,73.0
41.97800,67.0
41.99000,92.0
42.00200,72.0
42.01400,80.0
42.02600,58.0
42.03800,86.0
42.05000,83.0
42.06200,82.0
42.07400,85.0
42.08600,84.0
42.09800,64.0
42.11000,89.0
42.12200,68.0
42.13400,74.0
42.14600,63.0
42.15800,75.0
42.17000,69.0
42.18200,68.0
42.19400,75.0
42.20600,80.0
42.21800,77.0
42.23000,78.0
42.24200,96.0
42.25400,79.0
42.26600,75.0
42.27800,75.0
42.29000,70.0
42.30200,94.0
42.31400,87.0
42.32600,64.0
42.33800,76.0
42.35000,92.0
42.36200,76.0
42.37400,76.0
42.38600,81.0
42.39800,83.0
42.41000,83.0
42.42200,82.0
42.43400,72.0
42.44600,82.0
42.45800,76.0
42.47000,76.0
42.48200,90.0
42.49400,88.0
42.50600,85.0
42.51800,82.0
42.53000,96.0
42.54200,89.0
42.55400,84.0
42.56600,79.0
42.57800,101.0
42.59000,66.0
42.60200,93.0
42.61400,82.0
42.62600,111.0
42.63800,89.0
42.65000,90.0
42.66200,94.0
42.67400,85.0
42.68600,90.0
42.69800,89.0
42.71000,81.0
42.72200,96.0
42.73400,78.0
42.74600,91.0
42.75800,101.0
42.77000,92.0
42.78200,69.0
42.79400,77.0
42.80600,84.0
42.81800,75.0
42.83000,75.0
42.84200,67.0
42.85400,59.0
42.86600,83.0
42.87800,66.0
42.89000,74.0
42.90200,75.0
42.91400,65.0
42.92600,58.0
42.93800,72.0
42.95000,73.0
42.96200,59.0
42.97400,45.0
42.98600,55.0
42.99800,61.0
43.01000,61.0
43.02200,54.0
43.03400,70.0
43.04600,46.0
43.05800,44.0
43.07000,45.0
43.08200,61.0
43.09400,32.0
43.10600,69.0
43.11800,55.0
43.13000,33.0
43.14200,63.0
43.15400,50.0
43.16600,51.0
43.17800,43.0
43.19000,58.0
43.20200,53.0
43.21400,35.0
43.22600,41.0
43.23800,38.0
43.25000,35.0
43.26200,42.0
43.27400,46.0
43.28600,42.0
43.29800,46.0
43.31000,58.0
43.32200,42.0
43.33400,37.0
43.34600,34.0
43.35800,35.0
43.37000,35.0
43.38200,49.0
43.39400,50.0
43.40600,44.0
43.41800,38.0
43.43000,36.0
43.44200,46.0
43.45400,44.0
43.46600,37.0
43.47800,37.0
43.49000,28.0
43.50200,40.0
43.51400,37.0
43.52600,42.0
43.53800,33.0
43.55000,30.0
43.56200,26.0
43.57400,28.0
43.58600,35.0
43.59800,34.0
43.61000,38.0
43.62200,44.0
43.63400,38.0
43.64600,39.0
43.65800,37.0
43.67000,32.0
43.68200,30.0
43.69400,34.0
43.70600,29.0
43.71800,25.0
43.73000,30.0
43.74200,39.0
43.75400,32.0
43.76600,37.0
43.77800,35.0
43.79000,38.0
43.80200,34.0
43.81400,29.0
43.82600,26.0
43.83800,21.0
43.85000,32.0
43.86200,34.0
43.87400,39.0
43.88600,33.0
43.89800,42.0
43.91000,31.0
43.92200,25.0
43.93400,25.0
43.94600,33.0
43.95800,28.0
43.97000,32.0
43.98200,40.0
43.99400,23.0
44.00600,24.0
44.01800,32.0
44.03000,17.0
44.04200,32.0
44.05400,28.0
44.06600,38.0
44.07800,37.0
44.09000,31.0
44.10200,23.0
44.11400,23.0
44.12600,27.0
44.13800,32.0
44.15000,43.0
44.16200,35.0
44.17400,28.0
44.18600,17.0
44.19800,32.0
44.21000,31.0
44.22200,30.0
44.23400,28.0
44.24600,40.0
44.25800,25.0
44.27000,23.0
44.28200,31.0
44.29400,37.0
44.30600,31.0
44.31800,41.0
44.33000,31.0
44.34200,31.0
44.35400,31.0
44.36600,27.0
44.37800,23.0
44.39000,21.0
44.40200,28.0
44.41400,35.0
44.42600,21.0
44.43800,26.0
44.45000,23.0
44.46200,24.0
44.47400,22.0
44.48600,38.0
44.49800,19.0
44.51000,30.0
44.52200,28.0
44.53400,20.0
44.54600,28.0
44.55800,23.0
44.57000,27.0
44.58200,32.0
44.59400,27.0
44.60600,29.0
44.61800,31.0
44.63000,27.0
44.64200,21.0
44.65400,26.0
44.66600,31.0
44.67800,24.0
44.69000,29.0
44.70200,28.0
44.71400,25.0
44.72600,31.0
44.73800,37.0
44.75000,33.0
44.76200,26.0
44.77400,26.0
44.78600,27.0
44.79800,31.0
44.81000,24.0
44.82200,27.0
44.83400,30.0
44.84600,31.0
44.85800,31.0
44.87000,28.0
44.88200,29.0
44.89400,30.0
44.90600,21.0
44.91800,27.0
44.93000,39.0
44.94200,29.0
44.95400,32.0
44.96600,21.0
44.97800,26.0
44.99000,27.0
45.00200,29.0
45.01400,29.0
45.02600,23.0
45.03800,33.0
45.05000,37.0
45.06200,32.0
45.07400,31.0
45.08600,29.0
45.09800,24.0
45.11000,36.0
45.12200,26.0
45.13400,27.0
45.14600,31.0
45.15800,21.0
45.17000,35.0
45.18200,16.0
45.19400,30.0
45.20600,30.0
45.21800,28.0
45.23000,19.0
45.24200,26.0
45.25400,26.0
45.26600,29.0
45.27800,22.0
45.29000,23.0
45.30200,24.0
45.31400,25.0
45.32600,33.0
45.33800,19.0
45.35000,24.0
45.36200,33.0
45.37400,43.0
45.38600,31.0
45.39800,28.0
45.41000,35.0
45.42200,27.0
45.43400,30.0
45.44600,29.0
45.45800,29.0
45.47000,21.0
45.48200,28.0
45.49400,27.0
45.50600,35.0
45.51800,26.0
45.53000,22.0
45.54200,31.0
45.55400,36.0
45.56600,19.0
45.57800,32.0
45.59000,24.0
45.60200,23.0
45.61400,24.0
45.62600,27.0
45.63800,30.0
45.65000,28.0
45.66200,39.0
45.67400,30.0
45.68600,37.0
45.69800,19.0
45.71000,26.0
45.72200,25.0
45.73400,22.0
45.74600,23.0
45.75800,31.0
45.77000,36.0
45.78200,22.0
45.79400,24.0
45.80600,23.0
45.81800,27.0
45.83000,33.0
45.84200,24.0
45.85400,31.0
45.86600,25.0
45.87800,34.0
45.89000,23.0
45.90200,16.0
45.91400,22.0
45.92600,27.0
45.93800,33.0
45.95000,18.0
45.96200,29.0
45.97400,20.0
45.98600,17.0
45.99800,26.0
46.01000,24.0
46.02200,19.0
46.03400,21.0
46.04600,18.0
46.05800,26.0
46.07000,28.0
46.08200,26.0
46.09400,27.0
46.10600,30.0
46.11800,25.0
46.13000,28.0
46.14200,17.0
46.15400,22.0
46.16600,31.0
46.17800,20.0
46.19000,29.0
46.20200,34.0
46.21400,24.0
46.22600,22.0
46.23800,29.0
46.25000,24.0
46.26200,31.0
46.27400,26.0
46.28600,24.0
46.29800,35.0
46.31000,27.0
46.32200,22.0
46.33400,23.0
46.34600,23.0
46.35800,23.0
46.37000,20.0
46.38200,24.0
46.39400,21.0
46.40600,18.0
46.41800,20.0
46.43000,22.0
46.44200,24.0
46.45400,22.0
46.46600,22.0
46.47800,27.0
46.49000,36.0
46.50200,15.0
46.51400,22.0
46.52600,30.0
46.53800,22.0
46.55000,31.0
46.56200,28.0
46.57400,15.0
46.58600,23.0
46.59800,29.0
46.61000,26.0
46.62200,22.0
46.63400,25.0
46.64600,23.0
46.65800,23.0
46.67000,27.0
46.68200,24.0
46.69400,23.0
46.70600,20.0
46.71800,24.0
46.73000,26.0
46.74200,23.0
46.75400,32.0
46.76600,22.0
46.77800,24.0
46.79000,29.0
46.80200,26.0
46.81400,27.0
46.82600,20.0
46.83800,30.0
46.85000,22.0
46.86200,23.0
46.87400,29.0
46.88600,27.0
46.89800,25.0
46.91000,25.0
46.92200,21.0
46.93400,31.0
46.94600,28.0
46.95800,20.0
46.97000,27.0
46.98200,25.0
46.99400,23.0
47.00600,28.0
47.01800,33.0
47.03000,22.0
47.04200,27.0
47.05400,22.0
47.06600,23.0
47.07800,25.0
47.09000,34.0
47.10200,25.0
47.11400,26.0
47.12600,22.0
47.13800,26.0
47.15000,20.0
47.16200,27.0
47.17400,37.0
47.18600,24.0
47.19800,24.0
47.21000,14.0
47.22200,22.0
47.23400,28.0
47.24600,31.0
47.25800,23.0
47.27000,23.0
47.28200,24.0
47.29400,21.0
47.30600,26.0
47.31800,17.0
47.33000,18.0
47.34200,25.0
47.35400,26.0
47.36600,27.0
47.37800,29.0
47.39000,29.0
47.40200,25.0
47.41400,27.0
47.42600,33.0
47.43800,20.0
47.45000,26.0
47.46200,27.0
47.47400,22.0
47.48600,28.0
47.49800,14.0
47.51000,29.0
47.52200,24.0
47.53400,27.0
47.54600,26.0
47.55800,28.0
47.57000,31.0
47.58200,20.0
47.59400,21.0
47.60600,23.0
47.61800,29.0
47.63000,16.0
47.64200,30.0
47.65400,35.0
47.66600,20.0
47.67800,35.0
47.69000,29.0
47.70200,19.0
47.71400,25.0
47.72600,30.0
47.73800,18.0
47.75000,21.0
47.76200,15.0
47.77400,22.0
47.78600,28.0
47.79800,22.0
47.81000,21.0
47.82200,22.0
47.83400,23.0
47.84600,19.0
47.85800,22.0
47.87000,25.0
47.88200,23.0
47.89400,33.0
47.90600,23.0
47.91800,23.0
47.93000,37.0
47.94200,29.0
47.95400,24.0
47.96600,25.0
47.97800,25.0
47.99000,23.0
48.00200,21.0
48.01400,23.0
48.02600,24.0
48.03800,22.0
48.05000,24.0
48.06200,20.0
48.07400,18.0
48.08600,28.0
48.09800,16.0
48.11000,26.0
48.12200,18.0
48.13400,30.0
48.14600,24.0
48.15800,20.0
48.17000,15.0
48.18200,23.0
48.19400,32.0
48.20600,20.0
48.21800,22.0
48.23000,27.0
48.24200,28.0
48.25400,22.0
48.26600,23.0
48.27800,18.0
48.29000,14.0
48.30200,19.0
48.31400,24.0
48.32600,17.0
48.33800,27.0
48.35000,33.0
48.36200,25.0
48.37400,21.0
48.38600,16.0
48.39800,26.0
48.41000,21.0
48.42200,36.0
48.43400,16.0
48.44600,30.0
48.45800,27.0
48.47000,26.0
48.48200,20.0
48.49400,24.0
48.50600,30.0
48.51800,22.0
48.53000,23.0
48.54200,20.0
48.55400,28.0
48.56600,17.0
48.57800,26.0
48.59000,19.0
48.60200,26.0
48.61400,28.0
48.62600,29.0
48.63800,17.0
48.65000,28.0
48.66200,22.0
48.67400,26.0
48.68600,27.0
48.69800,22.0
48.71000,26.0
48.72200,30.0
48.73400,30.0
48.74600,22.0
48.75800,18.0
48.77000,25.0
48.78200,19.0
48.79400,19.0
48.80600,18.0
48.81800,21.0
48.83000,27.0
48.84200,28.0
48.85400,26.0
48.86600,32.0
48.87800,13.0
48.89000,20.0
48.90200,19.0
48.91400,26.0
48.92600,21.0
48.93800,13.0
48.95000,16.0
48.96200,26.0
48.97400,25.0
48.98600,23.0
48.99800,26.0
49.01000,19.0
49.02200,22.0
49.03400,23.0
49.04600,26.0
49.05800,19.0
49.07000,25.0
49.08200,34.0
49.09400,25.0
49.10600,17.0
49.11800,27.0
49.13000,28.0
49.14200,38.0
49.15400,23.0
49.16600,22.0
49.17800,29.0
49.19000,26.0
49.20200,24.0
49.21400,22.0
49.22600,18.0
49.23800,34.0
49.25000,17.0
49.26200,27.0
49.27400,23.0
49.28600,25.0
49.29800,21.0
49.31000,23.0
49.32200,21.0
49.33400,26.0
49.34600,27.0
49.35800,24.0
49.37000,33.0
49.38200,27.0
49.39400,25.0
49.40600,25.0
49.41800,25.0
49.43000,26.0
49.44200,20.0
49.45400,24.0
49.46600,28.0
49.47800,22.0
49.49000,24.0
49.50200,16.0
49.51400,27.0
49.52600,18.0
49.53800,18.0
49.55000,36.0
49.56200,23.0
49.57400,30.0
49.58600,17.0
49.59800,28.0
49.61000,25.0
49.62200,25.0
49.63400,26.0
49.64600,25.0
49.65800,22.0
49.67000,34.0
49.68200,19.0
49.69400,27.0
49.70600,21.0
49.71800,28.0
49.73000,30.0
49.74200,13.0
49.75400,19.0
49.76600,24.0
49.77800,34.0
49.79000,24.0
49.80200,32.0
49.81400,18.0
49.82600,27.0
49.83800,18.0
49.85000,28.0
49.86200,29.0
49.87400,29.0
49.88600,24.0
49.89800,32.0
49.91000,25.0
49.92200,31.0
49.93400,23.0
49.94600,32.0
49.95800,32.0
49.97000,26.0
49.98200,32.0
49.99400,23.0
50.00600,29.0
50.01800,30.0
50.03000,26.0
50.04200,36.0
50.05400,26.0
50.06600,23.0
50.07800,35.0
50.09000,32.0
50.10200,27.0
50.11400,27.0
50.12600,27.0
50.13800,25.0
50.15000,17.0
50.16200,30.0
50.17400,33.0
50.18600,39.0
50.19800,29.0
50.21000,31.0
50.22200,25.0
50.23400,23.0
50.24600,26.0
50.25800,31.0
50.27000,31.0
50.28200,27.0
50.29400,22.0
50.30600,21.0
50.31800,36.0
50.33000,27.0
50.34200,20.0
50.35400,26.0
50.36600,34.0
50.37800,29.0
50.39000,28.0
50.40200,34.0
50.41400,22.0
50.42600,33.0
50.43800,30.0
50.45000,22.0
50.46200,26.0
50.47400,40.0
50.48600,20.0
50.49800,28.0
50.51000,39.0
50.52200,28.0
50.53400,29.0
50.54600,29.0
50.55800,31.0
50.57000,29.0
50.58200,35.0
50.59400,36.0
50.60600,28.0
50.61800,43.0
50.63000,26.0
50.64200,31.0
50.65400,36.0
50.66600,30.0
50.67800,32.0
50.69000,19.0
50.70200,33.0
50.71400,31.0
50.72600,31.0
50.73800,31.0
50.75000,30.0
50.76200,33.0
50.77400,37.0
50.78600,31.0
50.79800,26.0
50.81000,33.0
50.82200,29.0
50.83400,26.0
50.84600,33.0
50.85800,21.0
50.87000,29.0
50.88200,29.0
50.89400,20.0
50.90600,27.0
50.91800,28.0
50.93000,32.0
50.94200,27.0
50.95400,28.0
50.96600,32.0
50.97800,33.0
50.99000,26.0
51.00200,37.0
51.01400,36.0
51.02600,25.0
51.03800,30.0
51.05000,30.0
51.06200,34.0
51.07400,29.0
51.08600,31.0
51.09800,24.0
51.11000,38.0
51.12200,19.0
51.13400,20.0
51.14600,28.0
51.15800,30.0
51.17000,35.0
51.18200,25.0
51.19400,34.0
51.20600,23.0
51.21800,23.0
51.23000,21.0
51.24200,29.0
51.25400,34.0
51.26600,24.0
51.27800,19.0
51.29000,24.0
51.30200,28.0
51.31400,22.0
51.32600,26.0
51.33800,25.0
51.35000,26.0
51.36200,33.0
51.37400,30.0
51.38600,24.0
51.39800,19.0
51.41000,27.0
51.42200,22.0
51.43400,28.0
51.44600,28.0
51.45800,28.0
51.47000,18.0
51.48200,28.0
51.49400,33.0
51.50600,20.0
51.51800,27.0
51.53000,24.0
51.54200,22.0
51.55400,18.0
51.56600,23.0
51.57800,33.0
51.59000,22.0
51.60200,31.0
51.61400,24.0
51.62600,34.0
51.63800,30.0
51.65000,29.0
51.66200,40.0
51.67400,22.0
51.68600,27.0
51.69800,21.0
51.71000,20.0
51.72200,18.0
51.73400,23.0
51.74600,26.0
51.75800,25.0
51.77000,25.0
51.78200,27.0
51.79400,28.0
51.80600,24.0
51.81800,38.0
51.83000,21.0
51.84200,25.0
51.85400,21.0
51.86600,30.0
51.87800,26.0
51.89000,22.0
51.90200,30.0
51.91400,24.0
51.92600,16.0
51.93800,25.0
51.95000,16.0
51.96200,20.0
51.97400,14.0
51.98600,37.0
51.99800,19.0
52.01000,21.0
52.02200,19.0
52.03400,30.0
52.04600,23.0
52.05800,19.0
