[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
34.52600,34.0
34.53800,25.0
34.55000,31.0
34.56200,21.0
34.57400,35.0
34.58600,35.0
34.59800,36.0
34.61000,38.0
34.62200,31.0
34.63400,29.0
34.64600,39.0
34.65800,42.0
34.67000,35.0
34.68200,36.0
34.69400,40.0
34.70600,28.0
34.71800,36.0
34.73000,30.0
34.74200,37.0
34.75400,27.0
34.76600,33.0
34.77800,34.0
34.79000,38.0
34.80200,49.0
34.81400,32.0
34.82600,42.0
34.83800,27.0
34.85000,27.0
34.86200,30.0
34.87400,33.0
34.88600,21.0
34.89800,31.0
34.91000,43.0
34.92200,50.0
34.93400,38.0
34.94600,44.0
34.95800,30.0
34.97000,29.0
34.98200,28.0
34.99400,28.0
35.00600,42.0
35.01800,38.0
35.03000,36.0
35.04200,30.0
35.05400,33.0
35.06600,35.0
35.07800,37.0
35.09000,28.0
35.10200,16.0
35.11400,26.0
35.12600,31.0
35.13800,39.0
35.15000,36.0
35.16200,29.0
35.17400,33.0
35.18600,33.0
35.19800,32.0
35.21000,30.0
35.22200,37.0
35.23400,35.0
35.24600,28.0
35.25800,28.0
35.27000,37.0
35.28200,31.0
35.29400,35.0
35.30600,37.0
35.31800,38.0
35.33000,29.0
35.34200,38.0
35.35400,37.0
35.36600,35.0
35.37800,34.0
35.39000,36.0
35.40200,32.0
35.41400,34.0
35.42600,41.0
35.43800,25.0
35.45000,34.0
35.46200,39.0
35.47400,34.0
35.48600,41.0
35.49800,35.0
35.51000,37.0
35.52200,39.0
35.53400,34.0
35.54600,35.0
35.55800,36.0
35.57000,28.0
35.58200,42.0
35.59400,40.0
35.60600,28.0
35.61800,34.0
35.63000,44.0
35.64200,35.0
35.65400,30.0
35.66600,37.0
35.67800,31.0
35.69000,31.0
35.70200,35.0
35.71400,42.0
35.72600,32.0
35.73800,34.0
35.75000,44.0
35.76200,35.0
35.77400,45.0
35.78600,34.0
35.79800,36.0
35.81000,35.0
35.82200,37.0
35.83400,37.0
35.84600,42.0
35.85800,37.0
35.87000,45.0
35.88200,35.0
35.89400,49.0
35.90600,32.0
35.91800,41.0
35.93000,40.0
35.94200,33.0
35.95400,36.0
35.96600,36.0
35.97800,35.0
35.99000,42.0
36.00200,35.0
36.01400,38.0
36.02600,35.0
36.03800,34.0
36.05000,28.0
36.06200,34.0
36.07400,42.0
36.08600,35.0
36.09800,39.0
36.11000,40.0
36.12200,29.0
36.13400,35.0
36.14600,37.0
36.15800,31.0
36.17000,50.0
36.18200,47.0
36.19400,36.0
36.20600,44.0
36.21800,38.0
36.23000,34.0
36.24200,51.0
36.25400,40.0
36.26600,42.0
36.27800,44.0
36.29000,34.0
36.30200,55.0
36.31400,36.0
36.32600,37.0
36.33800,43.0
36.35000,38.0
36.36200,54.0
36.37400,47.0
36.38600,44.0
36.39800,58.0
36.41000,56.0
36.42200,42.0
36.43400,41.0
36.44600,46.0
36.45800,41.0
36.47000,41.0
36.48200,31.0
36.49400,37.0
36.50600,53.0
36.51800,53.0
36.53000,48.0
36.54200,54.0
36.55400,37.0
36.56600,45.0
36.57800,39.0
36.59000,58.0
36.60200,49.0
36.61400,37.0
36.62600,55.0
36.63800,56.0
36.65000,54.0
36.66200,57.0
36.67400,39.0
36.68600,51.0
36.69800,50.0
36.71000,45.0
36.72200,61.0
36.73400,55.0
36.74600,50.0
36.75800,49.0
36.77000,55.0
36.78200,42.0
36.79400,48.0
36.80600,59.0
36.81800,42.0
36.83000,51.0
36.84200,44.0
36.85400,50.0
36.86600,44.0
36.87800,55.0
36.89000,58.0
36.90200,50.0
36.91400,59.0
36.92600,44.0
36.93800,55.0
36.95000,59.0
36.96200,57.0
36.97400,50.0
36.98600,51.0
36.99800,39.0
37.01000,53.0
37.02200,49.0
37.03400,41.0
37.04600,42.0
37.05800,49.0
37.07000,64.0
37.08200,54.0
37.09400,47.0
37.10600,46.0
37.11800,62.0
37.13000,44.0
37.14200,49.0
37.15400,51.0
37.16600,49.0
37.17800,58.0
37.19000,51.0
37.20200,41.0
37.21400,47.0
37.22600,45.0
37.23800,55.0
37.25000,49.0
37.26200,64.0
37.27400,46.0
37.28600,62.0
37.29800,48.0
37.31000,48.0
37.32200,54.0
37.33400,46.0
37.34600,68.0
37.35800,46.0
37.37000,66.0
37.38200,52.0
37.39400,63.0
37.40600,68.0
37.41800,49.0
37.43000,64.0
37.44200,50.0
37.45400,50.0
37.46600,64.0
37.47800,55.0
37.49000,54.0
37.50200,67.0
37.51400,56.0
37.52600,65.0
37.53800,52.0
37.55000,71.0
37.56200,59.0
37.57400,53.0
37.58600,58.0
37.59800,54.0
37.61000,55.0
37.62200,55.0
37.63400,70.0
37.64600,74.0
37.65800,75.0
37.67000,67.0
37.68200,76.0
37.69400,61.0
37.70600,72.0
37.71800,72.0
37.73000,77.0
37.74200,68.0
37.75400,79.0
37.76600,70.0
37.77800,66.0
37.79000,75.0
37.80200,68.0
37.81400,75.0
37.82600,80.0
37.83800,84.0
37.85000,73.0
37.86200,99.0
37.87400,95.0
37.88600,83.0
37.89800,111.0
37.91000,116.0
37.92200,90.0
37.93400,108.0
37.94600,106.0
37.95800,105.0
37.97000,128.0
37.98200,130.0
37.99400,113.0
38.00600,127.0
38.01800,139.0
38.03000,125.0
38.04200,135.0
38.05400,148.0
38.06600,127.0
38.07800,159.0
38.09000,143.0
38.10200,150.0
38.11400,147.0
38.12600,184.0
38.13800,145.0
38.15000,161.0
38.16200,179.0
38.17400,191.0
38.18600,201.0
38.19800,220.0
38.21000,209.0
38.22200,238.0
38.23400,246.0
38.24600,253.0
38.25800,279.0
38.27000,280.0
38.28200,308.0
38.29400,319.0
38.30600,353.0
38.31800,375.0
38.33000,404.0
38.34200,416.0
38.35400,473.0
38.36600,475.0
38.37800,531.0
38.39000,546.0
38.40200,599.0
38.41400,671.0
38.42600,678.0
38.43800,659.0
38.45000,732.0
38.46200,813.0
38.47400,923.0
38.48600,989.0
38.49800,1074.0
38.51000,1181.0
38.52200,1271.0
38.53400,1405.0
38.54600,1504.0
38.55800,1508.0
38.57000,1650.0
38.58200,1845.0
38.59400,2047.0
38.60600,2107.0
38.61800,2373.0
38.63000,2604.0
38.64200,2766.0
38.65400,2980.0
38.66600,3147.0
38.67800,3155.0
38.69000,3254.0
38.70200,3338.0
38.71400,3433.0
38.72600,3487.0
38.73800,3524.0
38.75000,3426.0
38.76200,3480.0
38.77400,3277.0
38.78600,3161.0
38.79800,3211.0
38.81000,3114.0
38.82200,2858.0
38.83400,2691.0
38.84600,2648.0
38.85800,2306.0
38.87000,2206.0
38.88200,1976.0
38.89400,1903.0
38.90600,1741.0
38.91800,1607.0
38.93000,1482.0
38.94200,1289.0
38.95400,1133.0
38.96600,984.0
38.97800,861.0
38.99000,724.0
39.00200,679.0
39.01400,551.0
39.02600,513.0
39.03800,449.0
39.05000,400.0
39.06200,363.0
39.07400,326.0
39.08600,280.0
39.09800,255.0
39.11000,216.0
39.12200,208.0
39.13400,220.0
39.14600,201.0
39.15800,183.0
39.17000,183.0
39.18200,170.0
39.19400,168.0
39.20600,156.0
39.21800,163.0
39.23000,158.0
39.24200,127.0
39.25400,134.0
39.26600,145.0
39.27800,123.0
39.29000,121.0
39.30200,111.0
39.31400,104.0
39.32600,96.0
39.33800,106.0
39.35000,102.0
39.36200,109.0
39.37400,111.0
39.38600,88.0
39.39800,92.0
39.41000,92.0
39.42200,68.0
39.43400,90.0
39.44600,84.0
39.45800,72.0
39.47000,81.0
39.48200,88.0
39.49400,87.0
39.50600,57.0
39.51800,68.0
39.53000,68.0
39.54200,49.0
39.55400,63.0
39.56600,69.0
39.57800,64.0
39.59000,65.0
39.60200,52.0
39.61400,55.0
39.62600,58.0
39.63800,59.0
39.65000,61.0
39.66200,62.0
39.67400,62.0
39.68600,64.0
39.69800,52.0
39.71000,61.0
39.72200,46.0
39.73400,70.0
39.74600,50.0
39.75800,55.0
39.77000,54.0
39.78200,53.0
39.79400,52.0
39.80600,66.0
39.81800,70.0
39.83000,48.0
39.84200,60.0
39.85400,54.0
39.86600,54.0
39.87800,46.0
39.89000,45.0
39.90200,38.0
39.91400,39.0
39.92600,56.0
39.93800,36.0
39.95000,44.0
39.96200,43.0
39.97400,49.0
39.98600,47.0
39.99800,48.0
40.01000,43.0
40.02200,29.0
40.03400,43.0
40.04600,44.0
40.05800,43.0
40.07000,32.0
40.08200,53.0
40.09400,50.0
40.10600,49.0
40.11800,44.0
40.13000,42.0
40.14200,36.0
40.15400,40.0
40.16600,46.0
40.17800,36.0
40.19000,49.0
40.20200,35.0
40.21400,36.0
40.22600,44.0
40.23800,39.0
40.25000,45.0
40.26200,40.0
40.27400,43.0
40.28600,35.0
40.29800,43.0
40.31000,45.0
40.32200,54.0
40.33400,40.0
40.34600,35.0
40.35800,48.0
40.37000,44.0
40.38200,35.0
40.39400,46.0
40.40600,39.0
40.41800,47.0
40.43000,41.0
40.44200,34.0
40.45400,34.0
40.46600,45.0
40.47800,35.0
40.49000,48.0
40.50200,33.0
40.51400,44.0
40.52600,29.0
40.53800,37.0
40.55000,35.0
40.56200,42.0
40.57400,33.0
40.58600,39.0
40.59800,37.0
40.61000,33.0
40.62200,33.0
40.63400,33.0
40.64600,36.0
40.65800,38.0
40.67000,39.0
40.68200,32.0
40.69400,38.0
40.70600,48.0
40.71800,37.0
40.73000,33.0
40.74200,42.0
40.75400,47.0
40.76600,48.0
40.77800,40.0
40.79000,35.0
40.80200,37.0
40.81400,42.0
40.82600,36.0
40.83800,39.0
40.85000,39.0
40.86200,41.0
40.87400,41.0
40.88600,34.0
40.89800,45.0
40.91000,36.0
40.92200,46.0
40.93400,42.0
40.94600,38.0
40.95800,37.0
40.97000,28.0
40.98200,41.0
40.99400,30.0
41.00600,31.0
41.01800,33.0
41.03000,33.0
41.04200,37.0
41.05400,32.0
41.06600,37.0
41.07800,40.0
41.09000,31.0
41.10200,45.0
41.11400,37.0
41.12600,33.0
41.13800,43.0
41.15000,26.0
41.16200,29.0
41.17400,40.0
41.18600,31.0
41.19800,41.0
41.21000,39.0
41.22200,49.0
41.23400,27.0
41.24600,31.0
41.25800,39.0
41.27000,37.0
41.28200,29.0
41.29400,40.0
41.30600,34.0
41.31800,39.0
41.33000,39.0
41.34200,32.0
41.35400,27.0
41.36600,34.0
41.37800,38.0
41.39000,29.0
41.40200,21.0
41.41400,40.0
41.42600,34.0
41.43800,38.0
41.45000,28.0
41.46200,38.0
41.47400,29.0
41.48600,44.0
41.49800,30.0
41.51000,21.0
41.52200,37.0
41.53400,31.0
41.54600,26.0
41.55800,26.0
41.57000,46.0
41.58200,38.0
41.59400,36.0
41.60600,34.0
41.61800,32.0
41.63000,46.0
41.64200,42.0
41.65400,39.0
41.66600,31.0
41.67800,35.0
41.69000,29.0
41.70200,29.0
41.71400,36.0
41.72600,33.0
41.73800,28.0
41.75000,31.0
41.76200,28.0
41.77400,44.0
41.78600,30.0
41.79800,36.0
41.81000,31.0
41.82200,46.0
41.83400,39.0
41.84600,31.0
41.85800,31.0
41.87000,40.0
41.88200,36.0
41.89400,32.0
41.90600,37.0
41.91800,32.0
41.93000,36.0
41.94200,25.0
41.95400,29.0
41.96600,40.0
41.97800,24.0
41.99000,37.0
42.00200,35.0
42.01400,33.0
42.02600,38.0
42.03800,42.0
42.05000,39.0
42.06200,46.0
42.07400,29.0
42.08600,46.0
42.09800,37.0
42.11000,41.0
42.12200,40.0
42.13400,51.0
42.14600,40.0
42.15800,43.0
42.17000,45.0
42.18200,30.0
42.19400,34.0
42.20600,39.0
42.21800,55.0
42.23000,53.0
42.24200,48.0
42.25400,51.0
42.26600,44.0
42.27800,53.0
42.29000,39.0
42.30200,52.0
42.31400,45.0
42.32600,63.0
42.33800,54.0
42.35000,48.0
42.36200,55.0
42.37400,50.0
42.38600,55.0
42.39800,67.0
42.41000,70.0
42.42200,56.0
42.43400,66.0
42.44600,62.0
42.45800,64.0
42.47000,58.0
42.48200,68.0
42.49400,81.0
42.50600,84.0
42.51800,68.0
42.53000,65.0
42.54200,81.0
42.55400,69.0
42.56600,86.0
42.57800,84.0
42.59000,71.0
42.60200,79.0
42.61400,63.0
42.62600,82.0
42.63800,84.0
42.65000,86.0
42.66200,86.0
42.67400,67.0
42.68600,69.0
42.69800,73.0
42.71000,72.0
42.72200,76.0
42.73400,77.0
42.74600,64.0
42.75800,72.0
42.77000,59.0
42.78200,60.0
42.79400,64.0
42.80600,54.0
42.81800,57.0
42.83000,49.0
42.84200,56.0
42.85400,52.0
42.86600,41.0
42.87800,51.0
42.89000,55.0
42.90200,58.0
42.91400,49.0
42.92600,45.0
42.93800,48.0
42.95000,42.0
42.96200,43.0
42.97400,37.0
42.98600,41.0
42.99800,42.0
43.01000,31.0
43.02200,35.0
43.03400,35.0
43.04600,27.0
43.05800,40.0
43.07000,40.0
43.08200,41.0
43.09400,40.0
43.10600,40.0
43.11800,48.0
43.13000,33.0
43.14200,37.0
43.15400,39.0
43.16600,33.0
43.17800,32.0
43.19000,27.0
43.20200,40.0
43.21400,37.0
43.22600,25.0
43.23800,29.0
43.25000,38.0
43.26200,38.0
43.27400,26.0
43.28600,26.0
43.29800,35.0
43.31000,29.0
43.32200,37.0
43.33400,36.0
43.34600,35.0
43.35800,21.0
43.37000,20.0
43.38200,24.0
43.39400,34.0
43.40600,34.0
43.41800,36.0
43.43000,33.0
43.44200,35.0
43.45400,38.0
43.46600,34.0
43.47800,29.0
43.49000,33.0
43.50200,36.0
43.51400,21.0
43.52600,36.0
43.53800,40.0
43.55000,41.0
43.56200,39.0
43.57400,38.0
43.58600,34.0
43.59800,29.0
43.61000,34.0
43.62200,27.0
43.63400,28.0
43.64600,35.0
43.65800,24.0
43.67000,33.0
43.68200,29.0
43.69400,26.0
43.70600,49.0
43.71800,33.0
43.73000,38.0
43.74200,29.0
43.75400,36.0
43.76600,36.0
43.77800,31.0
43.79000,37.0
43.80200,27.0
43.81400,41.0
43.82600,33.0
43.83800,22.0
43.85000,27.0
43.86200,28.0
43.87400,37.0
43.88600,36.0
43.89800,35.0
43.91000,36.0
43.92200,28.0
43.93400,24.0
43.94600,24.0
43.95800,26.0
43.97000,35.0
43.98200,24.0
43.99400,35.0
44.00600,28.0
44.01800,36.0
44.03000,33.0
44.04200,24.0
44.05400,29.0
44.06600,41.0
44.07800,20.0
44.09000,23.0
44.10200,30.0
44.11400,34.0
44.12600,32.0
44.13800,32.0
44.15000,29.0
44.16200,31.0
44.17400,29.0
44.18600,29.0
44.19800,23.0
44.21000,28.0
44.22200,26.0
44.23400,23.0
44.24600,29.0
44.25800,38.0
44.27000,23.0
44.28200,38.0
44.29400,18.0
44.30600,32.0
44.31800,31.0
44.33000,34.0
44.34200,32.0
44.35400,31.0
44.36600,27.0
44.37800,28.0
44.39000,29.0
44.40200,45.0
44.41400,24.0
44.42600,34.0
44.43800,26.0
44.45000,28.0
44.46200,24.0
44.47400,33.0
44.48600,31.0
44.49800,37.0
44.51000,24.0
44.52200,30.0
44.53400,21.0
44.54600,27.0
44.55800,22.0
44.57000,35.0
44.58200,25.0
44.59400,28.0
44.60600,26.0
44.61800,25.0
44.63000,36.0
44.64200,23.0
44.65400,29.0
44.66600,23.0
44.67800,34.0
44.69000,34.0
44.70200,33.0
44.71400,24.0
44.72600,22.0
44.73800,33.0
44.75000,23.0
44.76200,34.0
44.77400,19.0
44.78600,31.0
44.79800,28.0
44.81000,40.0
44.82200,25.0
44.83400,23.0
44.84600,30.0
44.85800,35.0
44.87000,33.0
44.88200,38.0
44.89400,29.0
44.90600,24.0
44.91800,18.0
44.93000,30.0
44.94200,21.0
44.95400,32.0
44.96600,34.0
44.97800,27.0
44.99000,33.0
45.00200,33.0
45.01400,44.0
45.02600,36.0
45.03800,35.0
45.05000,32.0
45.06200,17.0
45.07400,31.0
45.08600,39.0
45.09800,27.0
45.11000,25.0
45.12200,26.0
45.13400,28.0
45.14600,19.0
45.15800,29.0
45.17000,37.0
45.18200,30.0
45.19400,29.0
45.20600,42.0
45.21800,26.0
45.23000,41.0
45.24200,28.0
45.25400,27.0
45.26600,35.0
45.27800,36.0
45.29000,25.0
45.30200,38.0
45.31400,38.0
45.32600,17.0
45.33800,19.0
45.35000,31.0
45.36200,22.0
45.37400,22.0
45.38600,30.0
45.39800,33.0
45.41000,31.0
45.42200,30.0
45.43400,32.0
45.44600,30.0
45.45800,40.0
45.47000,36.0
45.48200,30.0
45.49400,30.0
45.50600,28.0
45.51800,22.0
45.53000,28.0
45.54200,28.0
45.55400,26.0
45.56600,31.0
45.57800,21.0
45.59000,13.0
45.60200,22.0
45.61400,24.0
45.62600,24.0
45.63800,26.0
45.65000,38.0
45.66200,25.0
45.67400,27.0
45.68600,24.0
45.69800,25.0
45.71000,28.0
45.72200,30.0
45.73400,26.0
45.74600,22.0
45.75800,26.0
45.77000,35.0
45.78200,30.0
45.79400,32.0
45.80600,22.0
45.81800,26.0
45.83000,26.0
45.84200,17.0
45.85400,19.0
45.86600,26.0
45.87800,20.0
45.89000,31.0
45.90200,31.0
45.91400,24.0
45.92600,31.0
45.93800,28.0
45.95000,26.0
45.96200,29.0
45.97400,34.0
45.98600,25.0
45.99800,22.0
46.01000,37.0
46.02200,29.0
46.03400,35.0
46.04600,28.0
46.05800,29.0
46.07000,33.0
46.08200,25.0
46.09400,27.0
46.10600,39.0
46.11800,35.0
46.13000,29.0
46.14200,19.0
46.15400,30.0
46.16600,32.0
46.17800,24.0
46.19000,20.0
46.20200,20.0
46.21400,27.0
46.22600,34.0
46.23800,30.0
46.25000,26.0
46.26200,30.0
46.27400,31.0
46.28600,28.0
46.29800,42.0
46.31000,24.0
46.32200,27.0
46.33400,30.0
46.34600,25.0
46.35800,23.0
46.37000,24.0
46.38200,30.0
46.39400,29.0
46.40600,31.0
46.41800,30.0
46.43000,23.0
46.44200,17.0
46.45400,35.0
46.46600,31.0
46.47800,18.0
46.49000,27.0
46.50200,24.0
46.51400,25.0
46.52600,22.0
46.53800,22.0
46.55000,35.0
46.56200,24.0
46.57400,26.0
46.58600,32.0
46.59800,21.0
46.61000,25.0
46.62200,41.0
46.63400,23.0
46.64600,25.0
46.65800,34.0
46.67000,25.0
46.68200,25.0
46.69400,24.0
46.70600,34.0
46.71800,26.0
46.73000,31.0
46.74200,24.0
46.75400,33.0
46.76600,22.0
46.77800,36.0
46.79000,26.0
46.80200,28.0
46.81400,33.0
46.82600,30.0
46.83800,34.0
46.85000,26.0
46.86200,27.0
46.87400,43.0
46.88600,33.0
46.89800,27.0
46.91000,24.0
46.92200,32.0
46.93400,22.0
46.94600,21.0
46.95800,34.0
46.97000,27.0
46.98200,33.0
46.99400,34.0
47.00600,20.0
47.01800,24.0
47.03000,29.0
47.04200,23.0
47.05400,32.0
47.06600,18.0
47.07800,31.0
47.09000,22.0
47.10200,24.0
47.11400,27.0
47.12600,25.0
47.13800,19.0
47.15000,14.0
47.16200,33.0
47.17400,22.0
47.18600,39.0
47.19800,24.0
47.21000,24.0
47.22200,22.0
47.23400,25.0
47.24600,24.0
47.25800,30.0
47.27000,24.0
47.28200,27.0
47.29400,27.0
47.30600,18.0
47.31800,27.0
47.33000,23.0
47.34200,29.0
47.35400,25.0
47.36600,29.0
47.37800,28.0
47.39000,42.0
47.40200,29.0
47.41400,31.0
47.42600,17.0
47.43800,27.0
47.45000,28.0
47.46200,34.0
47.47400,28.0
47.48600,28.0
47.49800,31.0
47.51000,29.0
47.52200,26.0
47.53400,26.0
47.54600,32.0
47.55800,24.0
47.57000,31.0
47.58200,22.0
47.59400,25.0
47.60600,22.0
47.61800,20.0
47.63000,30.0
47.64200,17.0
47.65400,25.0
47.66600,18.0
47.67800,24.0
47.69000,28.0
47.70200,33.0
47.71400,34.0
47.72600,22.0
47.73800,27.0
47.75000,26.0
47.76200,31.0
47.77400,26.0
47.78600,30.0
47.79800,31.0
47.81000,23.0
47.82200,32.0
47.83400,31.0
47.84600,45.0
47.85800,34.0
47.87000,28.0
47.88200,27.0
47.89400,37.0
47.90600,24.0
47.91800,29.0
47.93000,25.0
47.94200,38.0
47.95400,25.0
47.96600,23.0
47.97800,20.0
47.99000,29.0
48.00200,26.0
48.01400,21.0
48.02600,34.0
48.03800,25.0
48.05000,23.0
48.06200,24.0
48.07400,30.0
48.08600,17.0
48.09800,24.0
48.11000,20.0
48.12200,21.0
48.13400,31.0
48.14600,25.0
48.15800,29.0
48.17000,30.0
48.18200,19.0
48.19400,29.0
48.20600,26.0
48.21800,26.0
48.23000,26.0
48.24200,30.0
48.25400,30.0
48.26600,27.0
48.27800,27.0
48.29000,28.0
48.30200,23.0
48.31400,28.0
48.32600,21.0
48.33800,25.0
48.35000,26.0
48.36200,16.0
48.37400,14.0
48.38600,21.0
48.39800,37.0
48.41000,24.0
48.42200,24.0
48.43400,29.0
48.44600,20.0
48.45800,27.0
48.47000,24.0
48.48200,24.0
48.49400,25.0
48.50600,30.0
48.51800,31.0
48.53000,23.0
48.54200,24.0
48.55400,29.0
48.56600,27.0
48.57800,30.0
48.59000,32.0
48.60200,27.0
48.61400,20.0
48.62600,15.0
48.63800,31.0
48.65000,30.0
48.66200,31.0
48.67400,29.0
48.68600,27.0
48.69800,28.0
48.71000,21.0
48.72200,27.0
48.73400,27.0
48.74600,25.0
48.75800,23.0
48.77000,25.0
48.78200,38.0
48.79400,17.0
48.80600,24.0
48.81800,31.0
48.83000,33.0
48.84200,33.0
48.85400,20.0
48.86600,28.0
48.87800,31.0
48.89000,24.0
48.90200,27.0
48.91400,25.0
48.92600,33.0
48.93800,27.0
48.95000,27.0
48.96200,26.0
48.97400,29.0
48.98600,23.0
48.99800,24.0
49.01000,16.0
49.02200,24.0
49.03400,26.0
49.04600,23.0
49.05800,27.0
49.07000,20.0
49.08200,18.0
49.09400,26.0
49.10600,25.0
49.11800,27.0
49.13000,28.0
49.14200,20.0
49.15400,26.0
49.16600,28.0
49.17800,32.0
49.19000,30.0
49.20200,20.0
49.21400,27.0
49.22600,26.0
49.23800,18.0
49.25000,21.0
49.26200,23.0
49.27400,28.0
49.28600,25.0
49.29800,26.0
49.31000,40.0
49.32200,34.0
49.33400,21.0
49.34600,27.0
49.35800,29.0
49.37000,32.0
49.38200,26.0
49.39400,20.0
49.40600,31.0
49.41800,34.0
49.43000,26.0
49.44200,33.0
49.45400,21.0
49.46600,37.0
49.47800,24.0
49.49000,23.0
49.50200,19.0
49.51400,25.0
49.52600,24.0
49.53800,24.0
49.55000,20.0
49.56200,22.0
49.57400,33.0
49.58600,33.0
49.59800,19.0
49.61000,30.0
49.62200,27.0
49.63400,34.0
49.64600,31.0
49.65800,29.0
49.67000,42.0
49.68200,32.0
49.69400,21.0
49.70600,27.0
49.71800,28.0
49.73000,33.0
49.74200,28.0
49.75400,26.0
49.76600,31.0
49.77800,24.0
49.79000,31.0
49.80200,25.0
49.81400,32.0
49.82600,24.0
49.83800,25.0
49.85000,35.0
49.86200,39.0
49.87400,27.0
49.88600,29.0
49.89800,33.0
49.91000,23.0
49.92200,35.0
49.93400,30.0
49.94600,33.0
49.95800,25.0
49.97000,27.0
49.98200,33.0
49.99400,29.0
50.00600,30.0
50.01800,32.0
50.03000,35.0
50.04200,20.0
50.05400,34.0
50.06600,30.0
50.07800,25.0
50.09000,33.0
50.10200,29.0
50.11400,29.0
50.12600,33.0
50.13800,36.0
50.15000,36.0
50.16200,24.0
50.17400,33.0
50.18600,28.0
50.19800,36.0
50.21000,40.0
50.22200,31.0
50.23400,29.0
50.24600,36.0
50.25800,28.0
50.27000,34.0
50.28200,37.0
50.29400,44.0
50.30600,43.0
50.31800,32.0
50.33000,33.0
50.34200,41.0
50.35400,37.0
50.36600,38.0
50.37800,37.0
50.39000,35.0
50.40200,45.0
50.41400,37.0
50.42600,45.0
50.43800,35.0
50.45000,36.0
50.46200,38.0
50.47400,43.0
50.48600,35.0
50.49800,42.0
50.51000,35.0
50.52200,46.0
50.53400,35.0
50.54600,41.0
50.55800,46.0
50.57000,37.0
50.58200,34.0
50.59400,52.0
50.60600,37.0
50.61800,43.0
50.63000,59.0
50.64200,48.0
50.65400,47.0
50.66600,39.0
50.67800,46.0
50.69000,44.0
50.70200,51.0
50.71400,36.0
50.72600,53.0
50.73800,50.0
50.75000,57.0
50.76200,56.0
50.77400,46.0
50.78600,40.0
50.79800,45.0
50.81000,45.0
50.82200,48.0
50.83400,57.0
50.84600,34.0
50.85800,61.0
50.87000,40.0
50.88200,44.0
50.89400,44.0
50.90600,41.0
50.91800,42.0
50.93000,48.0
50.94200,34.0
50.95400,47.0
50.96600,43.0
50.97800,45.0
50.99000,47.0
51.00200,54.0
51.01400,48.0
51.02600,47.0
51.03800,48.0
51.05000,47.0
51.06200,36.0
51.07400,39.0
51.08600,47.0
51.09800,48.0
51.11000,40.0
51.12200,35.0
51.13400,42.0
51.14600,35.0
51.15800,45.0
51.17000,43.0
51.18200,34.0
51.19400,41.0
51.20600,29.0
51.21800,37.0
51.23000,34.0
51.24200,30.0
51.25400,34.0
51.26600,40.0
51.27800,40.0
51.29000,36.0
51.30200,36.0
51.31400,32.0
51.32600,27.0
51.33800,30.0
51.35000,40.0
51.36200,39.0
51.37400,21.0
51.38600,24.0
51.39800,21.0
51.41000,32.0
51.42200,36.0
51.43400,27.0
51.44600,33.0
51.45800,21.0
51.47000,31.0
51.48200,26.0
51.49400,40.0
51.50600,35.0
51.51800,24.0
51.53000,20.0
51.54200,41.0
51.55400,26.0
51.56600,31.0
51.57800,34.0
51.59000,33.0
51.60200,35.0
51.61400,26.0
51.62600,22.0
51.63800,17.0
51.65000,22.0
51.66200,23.0
51.67400,25.0
51.68600,19.0
51.69800,32.0
51.71000,28.0
51.72200,33.0
51.73400,22.0
51.74600,26.0
51.75800,29.0
51.77000,23.0
51.78200,24.0
51.79400,28.0
51.80600,32.0
51.81800,17.0
51.83000,25.0
51.84200,28.0
51.85400,27.0
51.86600,27.0
51.87800,22.0
51.89000,34.0
51.90200,19.0
51.91400,30.0
51.92600,32.0
51.93800,18.0
51.95000,31.0
51.96200,17.0
51.97400,31.0
51.98600,26.0
51.99800,17.0
52.01000,19.0
52.02200,28.0
52.03400,28.0
52.04600,34.0
52.05800,26.0
52.07000,29.0
52.08200,21.0
52.09400,26.0
52.10600,39.0
52.11800,20.0
52.13000,30.0
52.14200,18.0
52.15400,20.0
52.16600,21.0
52.17800,16.0
52.19000,38.0
52.20200,27.0
52.21400,26.0
52.22600,27.0
52.23800,28.0
52.25000,16.0
52.26200,23.0
52.27400,27.0
52.28600,23.0
52.29800,27.0
52.31000,30.0
52.32200,22.0
52.33400,30.0
52.34600,29.0
52.35800,36.0
52.37000,14.0
52.38200,21.0
52.39400,29.0
52.40600,24.0
52.41800,25.0
52.43000,23.0
