[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
32.66600,10.0
32.67800,15.0
32.69000,10.0
32.70200,17.0
32.71400,10.0
32.72600,17.0
32.73800,12.0
32.75000,13.0
32.76200,8.0
32.77400,14.0
32.78600,13.0
32.79800,13.0
32.81000,10.0
32.82200,14.0
32.83400,9.0
32.84600,14.0
32.85800,10.0
32.87000,12.0
32.88200,10.0
32.89400,13.0
32.90600,5.0
32.91800,10.0
32.93000,12.0
32.94200,13.0
32.95400,9.0
32.96600,11.0
32.97800,11.0
32.99000,16.0
33.00200,14.0
33.01400,14.0
33.02600,18.0
33.03800,10.0
33.05000,11.0
33.06200,15.0
33.07400,19.0
33.08600,17.0
33.09800,20.0
33.11000,14.0
33.12200,12.0
33.13400,8.0
33.14600,8.0
33.15800,11.0
33.17000,10.0
33.18200,19.0
33.19400,12.0
33.20600,12.0
33.21800,13.0
33.23000,14.0
33.24200,9.0
33.25400,6.0
33.26600,13.0
33.27800,10.0
33.29000,12.0
33.30200,21.0
33.31400,9.0
33.32600,14.0
33.33800,16.0
33.35000,9.0
33.36200,14.0
33.37400,7.0
33.38600,10.0
33.39800,19.0
33.41000,14.0
33.42200,11.0
33.43400,11.0
33.44600,15.0
33.45800,15.0
33.47000,6.0
33.48200,13.0
33.49400,11.0
33.50600,9.0
33.51800,12.0
33.53000,13.0
33.54200,13.0
33.55400,10.0
33.56600,10.0
33.57800,11.0
33.59000,9.0
33.60200,11.0
33.61400,15.0
33.62600,19.0
33.63800,14.0
33.65000,13.0
33.66200,8.0
33.67400,10.0
33.68600,5.0
33.69800,13.0
33.71000,15.0
33.72200,12.0
33.73400,15.0
33.74600,18.0
33.75800,9.0
33.77000,11.0
33.78200,8.0
33.79400,10.0
33.80600,14.0
33.81800,10.0
33.83000,10.0
33.84200,10.0
33.85400,10.0
33.86600,13.0
33.87800,10.0
33.89000,17.0
33.90200,18.0
33.91400,10.0
33.92600,14.0
33.93800,16.0
33.95000,13.0
33.96200,12.0
33.97400,12.0
33.98600,19.0
33.99800,8.0
34.01000,6.0
34.02200,14.0
34.03400,19.0
34.04600,19.0
34.05800,16.0
34.07000,9.0
34.08200,11.0
34.09400,12.0
34.10600,11.0
34.11800,12.0
34.13000,11.0
34.14200,9.0
34.15400,13.0
34.16600,10.0
34.17800,6.0
34.19000,10.0
34.20200,12.0
34.21400,21.0
34.22600,8.0
34.23800,13.0
34.25000,10.0
34.26200,14.0
34.27400,9.0
34.28600,8.0
34.29800,11.0
34.31000,12.0
34.32200,16.0
34.33400,14.0
34.34600,10.0
34.35800,18.0
34.37000,9.0
34.38200,14.0
34.39400,7.0
34.40600,10.0
34.41800,12.0
34.43000,11.0
34.44200,11.0
